,t,z,y,x
14459,18.0,40.642189779608906,134.8687327058809,218.90122855366326
14460,18.0,19.00899800588454,150.78856230692222,218.09179193656976
14461,18.0,43.873933442611516,153.7080263318755,217.70876004979047
14462,18.0,28.107932399581642,135.27102922902054,217.5078551782101
14463,18.0,26.81503209269126,160.17562047569893,218.0024825657711
14464,18.0,46.03479653535016,141.33757864867607,218.63190066874972
14465,18.0,18.8041348022822,142.9796768834806,218.14320691930146
14466,18.0,38.6964290086599,158.88591334238077,217.4276952535061
14467,18.0,35.633880387917394,133.6434302295936,217.98571520743621
14468,18.0,20.801481884579978,155.2972263444632,217.7990590133392
14469,18.0,45.827736957403154,149.4560005994209,217.63784998737106
14470,18.0,23.951696828661106,137.15939295489017,217.32140160441097
14471,18.0,31.52636291609678,161.12814412806932,217.51120189511343
14472,18.0,43.5202453544126,136.56407220303836,218.5243782454312
14473,18.0,18.204421030371236,147.8379983779117,217.60473441770932
14474,18.0,42.378925772112545,156.1427518617529,217.15681669578197
14475,18.0,30.77435935875412,134.21038085171858,217.13106793443578
14476,18.0,23.98968386211114,158.9966511241546,217.5400280454363
14477,18.0,47.02126577032589,144.42152565329553,217.90208570711297
14478,18.0,20.080506207919026,140.23284716912687,217.50251054632577
14479,18.0,36.21239297841221,160.36757441726604,217.017704431759
14480,18.0,38.99913461278589,133.71865591906388,217.85520850903816
14481,18.0,19.254189584907902,152.67405996452925,217.22875984002437
14482,18.0,45.205473368795296,152.33279333938125,217.0364732023446
14483,18.0,26.412662096311468,135.7276738442642,216.66101718188742
14484,18.0,28.471271671493152,161.12430387542736,217.1312040123484
14485,18.0,45.86828195709743,139.08331023566845,218.0244222778881
14486,18.0,18.05250286370248,144.73367033252913,217.17030501448167
14487,18.0,40.3882778800415,158.23874891542357,216.64245193379443
14488,18.0,33.75990388206386,133.4778787663699,216.88687991414767
14489,18.0,21.56563529980372,157.07948019562576,217.0045028950964
14490,18.0,46.94824316151696,147.69805605504783,217.15633100391622
14491,18.0,22.260184822103014,138.00747213347677,216.6095513270149
14492,18.0,33.38310875357266,161.3714311575829,216.64097374455918
14493,18.0,42.401112934733625,134.6379194142463,217.63261401827754
14494,18.0,18.15266149625633,149.7346757173864,216.67454518107579
14495,18.0,43.897236560027444,155.03145374283656,216.45517789598446
14496,18.0,29.02426448295724,134.53750648643964,216.1907310032642
14497,18.0,25.428525330332494,160.34607024186033,216.69955379285153
14498,18.0,47.77041934998462,142.0232630563435,217.4129904612422
14499,18.0,18.82785819264534,141.75484321229737,216.70827166955664
14500,18.0,38.004767603820994,159.9744656152022,216.18959053551976
14501,18.0,37.03645448294529,133.1636011534845,216.71313413779356
14502,18.0,19.72309883013227,154.58233863379328,216.4209598487699
14503,18.0,46.449059910786815,150.72737768765631,216.39509418700464
14504,18.0,24.7476461708061,136.387976305329,215.86558506016257
14505,18.0,30.29486358591474,161.76259095323613,216.2603475021298
14506,18.0,45.29909199897718,136.77271718117208,217.23163305881567
14507,18.0,17.63577757969023,146.62491850266545,216.23818259639066
14508,18.0,42.0416968748025,157.3690015227175,215.90017796556904
14509,18.0,31.87086767632515,133.5733611286228,215.86939725267877
14510,18.0,22.64639393605378,158.76643566020277,216.20144744049625
14511,18.0,48.20803252295662,145.5521261320398,216.66437957246148
14512,18.0,20.646598777645806,139.1474621130925,215.92030570685262
14513,18.0,35.27294924915131,161.30104347438876,215.78788110940593
14514,18.0,40.63305691719811,133.45085682432213,216.56212287542806
14515,18.0,18.371148852472356,151.7060613395831,215.86698314256995
14516,18.0,45.371164602314785,153.68778898389903,215.77522752015864
14517,18.0,27.30662887193197,135.0334191240854,215.3301273909867
14518,18.0,27.10917208815268,161.42032547914386,215.85060484531763
14519,18.0,47.72275389978312,139.59773579196002,216.7362695679529
14520,18.0,17.923034493509,143.50975459798929,215.79997210296455
14521,18.0,39.76346039435721,159.33345478688972,215.39242527187068
14522,18.0,35.003519803628066,133.03092184866338,215.59859065729952
14523,18.0,20.425237869697796,156.46809974271048,215.63676766017505
14524,18.0,47.628960092368104,148.9345579538729,215.80462977304816
14525,18.0,23.095237105683452,137.21539239481922,215.12350048111986
14526,18.0,32.22372345882239,162.07905014003134,215.39647311556672
14527,18.0,44.15579535025372,134.7441051687353,216.29437361725468
14528,18.0,17.536437614429506,148.57384065472775,215.30810614299963
14529,18.0,43.632985646370344,156.27452125593067,215.1749279546746
14530,18.0,30.0455428578943,133.93804046515982,214.93334505120862
14531,18.0,24.044721828085347,160.25979356901092,215.38314357100367
14532,18.0,49.314133232612214,142.99377325232535,216.07577938964292
14533,18.0,19.208651243027134,140.59195856235067,215.21881536420923
14534,18.0,37.14725797702445,160.95020227264084,214.96019307631505
14535,18.0,38.46360549890805,133.00310048317544,215.38545873751852
14536,18.0,18.81225185258088,153.6695368037652,215.0543128346315
14537,18.0,46.72588369583947,152.07173951030987,215.06114282937307
14538,18.0,25.623103177938543,135.68816861661335,214.53800879460113
14539,18.0,28.968702965255375,162.1826859296495,214.98320798273485
14540,18.0,47.117128151773734,137.19147693393458,215.89748595295134
14541,18.0,17.383848162939426,145.40238434851136,214.91489345252413
14542,18.0,41.474132205922395,158.47474306827303,214.6328096477299
14543,18.0,33.05444432502771,133.18458579692964,214.6184072350717
14544,18.0,21.41496846599899,158.26909646607464,214.84657176240813
14545,18.0,48.918185457112116,146.88117501984172,215.24573363229854
14546,18.0,21.445976061619504,138.22996326063446,214.43449675034674
14547,18.0,34.19521817339067,162.0810757604439,214.55219303379758
14548,18.0,42.2237140890162,133.50716585440148,215.1859579826666
14549,18.0,17.73645181618728,150.61088322108176,214.50735816664186
14550,18.0,45.14888681808109,154.99068827894686,214.47211200793916
14551,18.0,28.29446158940618,134.4599771944504,214.08584972366793
14552,18.0,25.71498887479836,161.48079532537173,214.54051594663235
14553,18.0,49.501117764224205,140.41086191594349,215.368786385384
14554,18.0,18.120097448502825,142.30420433836727,214.43102359098046
14555,18.0,38.982158882048616,160.33398686656227,214.15435919227934
14556,18.0,36.27565027264171,132.95912486988044,214.26560869194168
14557,18.0,19.450779350350942,155.63405247164184,214.26748461871733
14558,18.0,47.93805291513379,150.24229183597373,214.37388468007236
14559,18.0,23.98754697230021,136.50643819666377,213.78560795244056
14560,18.0,30.963794968995003,162.59967352265232,214.13531158996295
14561,18.0,45.846942385324134,135.14128897514354,214.85814340045832
14562,18.0,17.202217816021747,147.346255934728,214.03958282868751
14563,18.0,43.10604302519535,157.40759337885237,213.88479703084388
14564,18.0,31.169253247911755,133.5171745409531,213.71232879803807
14565,18.0,22.72409663522623,159.90650846451277,214.04164694911168
14566,18.0,50.26002790987911,144.27147105441577,214.54325350996046
14567,18.0,19.93366356035322,139.55824576324162,213.7414490731219
14568,18.0,36.15031765404242,161.7861063601132,213.72171547572836
14569,18.0,39.83894981423697,133.14929907096865,214.00258252820066
14570,18.0,18.10465827493854,152.61524891288693,213.70289730290494
14571,18.0,46.622369999216694,153.38581906699514,213.7261809487009
14572,18.0,26.597173677346685,135.12005811850517,213.30178295269496
14573,18.0,27.59218321953842,162.37451281959463,213.6751544339729
14574,18.0,48.84530302794844,137.91716324618702,214.42397256620103
14575,18.0,17.44126019358269,144.20118594776346,213.62134074138223
14576,18.0,40.738935844780634,159.47989763798867,213.38164878368488
14577,18.0,34.242987408105066,133.05441328683096,213.31111521459812
14578,18.0,20.318839808730655,157.53651571148933,213.4806427675761
14579,18.0,49.12877135797939,148.20138331079585,213.70981109629778
14580,18.0,22.358383706611786,137.48034196631366,213.08234159191744
14581,18.0,33.00464708256774,162.6933082800847,213.29267786725978
14582,18.0,43.736978783898984,133.88960479541402,213.7312169096904
14583,18.0,17.28895979537702,149.3716542590471,213.191978544457
14584,18.0,44.615570766165455,156.21396737913972,213.15468216280172
14585,18.0,29.357596616748836,134.01110816173912,212.87864527763674
14586,18.0,24.352421872435414,161.28013583555585,213.20253051242506
14587,18.0,50.790034044105724,141.58973790201637,213.74218988884525
14588,18.0,18.659551794239896,141.1556272065053,213.0249377597123
14589,18.0,38.04999314316002,161.21006144213555,212.90906389739303
14590,18.0,37.51138753613804,133.15070309923357,212.92966870955468
14591,18.0,18.672130223841496,154.6152355212584,212.91256581769582
14592,18.0,24.9522377566902,135.9208459403752,212.53843546536368
14593,18.0,29.606947004141407,162.92063949277315,212.82526392540822
14594,18.0,47.43151391651471,135.79636766742854,213.34381635731137
14595,18.0,17.111636977274497,146.11733345126237,212.79425681243836
14596,18.0,42.42088090498276,158.41565957823636,212.61014794896414
14597,18.0,32.316814933323684,133.27462320683918,212.48817670411157
14598,18.0,21.516526740136406,159.31297027001926,212.67447834412243
14599,18.0,50.42932845453595,145.7565707646705,212.92337175356514
14600,18.0,20.817508325209122,138.67738774822078,212.37612528309953
14601,18.0,35.02708207522239,162.4806744868011,212.4577592024118
14602,18.0,41.129130960657506,133.5668316507358,212.59171955052315
14603,18.0,17.61335359716218,151.44358918050042,212.36112483016203
14604,18.0,46.146337379887406,154.64875355202128,212.38856208424562
14605,18.0,27.624598683953792,134.6476077389624,212.10675067359543
14606,18.0,26.214260195851676,162.3252401219159,212.34259765949474
14607,18.0,50.30725289137058,138.96176901699454,212.85960203795779
14608,18.0,17.764296002303126,143.01020467464912,212.26697217403623
14609,18.0,39.87267250717415,160.39056646648348,212.12379565224077
14610,18.0,35.41923948050497,133.1788505397579,212.0316871626857
14611,18.0,19.43551692663907,156.61249241706244,212.11374213220142
14612,18.0,48.959502935068826,149.57563154519517,212.20553231030402
14613,18.0,23.339158842737877,136.8314731223494,211.82396303908055
14614,18.0,31.724852062849422,163.1217027706731,212.00081134046073
14615,18.0,45.200557825527824,134.4945912594238,212.2377927384606
14616,18.0,17.114386538015438,148.1463536179086,211.9471677032535
14617,18.0,43.991990275483126,157.20471689526755,211.8454378977451
14618,18.0,30.47803324351423,133.70872750418397,211.6991026858189
14619,18.0,23.052964752716044,160.83969550763712,211.83714065011358
14620,18.0,19.442337020507956,140.1497808179016,211.65875205090168
14621,18.0,37.00088765958551,161.97752699702232,211.64273969791728
14622,18.0,38.671942414193396,133.5783419826737,211.60067121493606
14623,18.0,18.08508639595922,153.48242328652196,211.5666502234343
14624,18.0,25.968504748079233,135.43361769420798,211.35316475906518
14625,18.0,28.254346607232026,163.01288655518672,211.50847953707685
14626,18.0,48.83532123934799,136.68497683228082,211.76036777838647
14627,18.0,17.287609831854123,144.97114404279125,211.57688941687812
14628,18.0,41.58898198785172,159.34119749392886,211.34234386931914
14629,18.0,33.4707164575933,133.2597740250202,211.24190953643577
14630,18.0,20.48358468345671,158.48627007649296,211.30345088213306
14631,18.0,50.04273931716985,147.2783627343923,211.37957610760762
14632,18.0,21.806145937444683,137.9486939327392,211.10867598056916
14633,18.0,33.82084285436816,163.00167574730662,211.17579186786838
14634,18.0,42.392004880541144,134.15436592634396,211.1937797116379
14635,18.0,17.337842374679123,150.19563458559034,211.1079942998034
14636,18.0,45.47653120970428,155.80687264628034,211.05297080639997
14637,18.0,28.70006208634449,134.29394243355668,210.93524758664975
14638,18.0,24.87182984290934,162.04292303173457,210.98168841714346
14639,18.0,51.40698316149189,140.32164268581195,211.16368104657758
14640,18.0,18.394233205131627,141.87770290596663,210.91460857745443
14641,18.0,38.88807762283985,161.200232276143,210.846047246525
14642,18.0,36.54599649680101,133.5161527750738,210.76633103896796
14643,18.0,18.74637864624462,155.52057361124233,210.7564827318866
14644,18.0,48.52174376663084,150.90119953180414,210.7798936194123
14645,18.0,24.385171723937212,136.32924534040845,210.6402982495775
14646,18.0,30.368353865588386,163.3408323316627,210.65459928137545
14647,18.0,46.57395472641818,135.21235703123446,210.68095599252734
14648,18.0,17.14961479640344,146.9532066250364,210.70215878826858
14649,18.0,43.20122922728437,158.11661985174234,210.5591544299873
14650,18.0,31.60025434188469,133.54396649344287,210.50352339034455
14651,18.0,21.882826546384265,160.15363314360846,210.45346803168326
14652,18.0,51.27702828061389,144.62472312084466,210.4143631980689
14653,18.0,20.387410006201506,139.28055960708573,210.37748625458937
14654,18.0,35.852394648446634,162.58618854921667,210.35116518142013
14655,18.0,39.8141877356732,134.04071682929649,210.28729859709017
14656,18.0,17.73906148345958,152.26750071252116,210.2799698791812
14657,18.0,46.84884867631765,154.10631423324048,210.2201010454098
14658,18.0,27.01164534085664,135.00657834299886,210.21097926107163
14659,18.0,26.903392815919975,162.87028718774158,210.14295644446153
14660,18.0,50.13547970087022,137.82602137272445,210.09549886468417
14661,18.0,17.731531065664157,143.78808852804102,210.1842647263687
14662,18.0,40.65193975546875,160.18290426692946,210.05100704108096
14663,18.0,34.60128744512491,133.4343103702344,210.0136575012793
14664,18.0,19.657646727261856,157.4686720593669,209.9316451221911
14665,18.0,49.52123611457703,148.78758912780128,209.9162107814965
14666,18.0,22.83461136083948,137.32551504005036,209.91285377890483
14667,18.0,32.52563422376574,163.33062279636513,209.83936764424473
14668,18.0,43.71444044504899,134.6986982661021,209.7554593607753
14669,18.0,17.27585492567783,148.98579479445345,209.9396591274351
14670,18.0,44.658980366529875,156.75605519886412,209.76241909258806
14671,18.0,29.794901899151053,134.05327755242322,209.77052502482326
14672,18.0,23.618643065960832,161.50291951595926,209.58998904400175
14673,18.0,51.85167136210918,141.95751246117044,209.41477473901693
14674,18.0,19.206568122216467,140.8891695347305,209.63955360861831
14675,18.0,37.797842683092604,161.8776030792962,209.54153459455034
14676,18.0,37.657565037617324,133.85758527096783,209.5244400844908
14677,18.0,18.289476044215597,154.33003518833831,209.44770022791437
14678,18.0,47.971143683968265,152.16846421753343,209.34552369630458
14679,18.0,25.414440266284693,135.85551919187517,209.4926325320008
14680,18.0,29.02906753518371,163.33134589500173,209.29351278846153
