index,axis-0,axis-1,axis-2,axis-3
26008.0,20.0,14.046768075715255,13.003978601847525,22.65773961860989
26009.0,20.0,15.24415732819603,12.813252760268128,22.728271061181747
26010.0,20.0,15.26818093962938,13.914011303972568,6.6859841132838245
26011.0,20.0,15.014078782607438,13.914876472322229,22.590483005108027
26012.0,20.0,15.01616515402859,13.912218094003201,22.586792300245847
26013.0,20.0,15.557207188242696,14.8349258297196,6.835505768794059
26014.0,20.0,15.036647940887878,14.82460533460638,22.283443081186014
26015.0,20.0,15.014264666396954,15.92923621056993,7.196723236662919
26016.0,20.0,15.013754183101792,15.930183651485919,7.1955410519200225
26017.0,20.0,15.003057971086694,15.878511019564838,21.805982601339828
26018.0,20.0,15.003057963461517,15.878511026255914,21.80598259702985
26019.0,20.0,15.467798417298905,16.825238171170454,7.553688332890082
26020.0,20.0,15.00087274524052,17.033217730153464,21.0438120662809
26021.0,20.0,15.000559483070893,17.015961343805476,21.019676550521055
26022.0,20.0,14.999933999589489,17.862541394323085,8.194912840384658
26023.0,20.0,15.001430753957823,17.864926388997368,8.18948942275428
26024.0,20.0,15.039942180756505,17.719446332485994,20.40468880439848
26025.0,20.0,14.99910156130926,18.946436853919263,9.05252078996881
26026.0,20.0,14.999921866160273,18.947601967652716,9.051427190143482
26027.0,20.0,14.991825785675601,18.56142248340052,19.564174907805754
26028.0,20.0,14.99634278664961,18.562063684989063,19.565572952684505
26029.0,20.0,14.999168675690083,19.764147462990188,10.162394459032217
26030.0,20.0,14.999418615382302,19.776326854779565,10.140571197071216
26031.0,20.0,14.99054083895328,19.718816137290776,17.871356134451247
26032.0,20.0,14.990540837657568,19.71881613780885,17.87135613341414
26033.0,20.0,15.200178320468183,19.263415250267304,18.512832702068064
26034.0,20.0,15.047000510823056,20.19989453562181,11.232764757952062
26035.0,20.0,15.011581657176862,20.47164114462823,12.131511608843102
26036.0,20.0,14.988241504920163,20.614688504502663,13.044358088356296
26037.0,20.0,14.997402952346489,20.630372995037884,13.992984003082672
26038.0,20.0,15.009425541205923,20.526558942922087,14.897225229255213
26039.0,20.0,14.995373204079783,20.423433502504853,15.725518617223589
26040.0,20.0,14.946423019808165,20.147351424118757,16.74222271951685
26041.0,20.0,15.064412072958847,6.2939442792132345,15.9775124631999
26042.0,20.0,16.008383051593277,6.091472491508128,15.003488146015075
26043.0,20.0,16.436236230129808,6.083607034270369,16.055112712693653
26044.0,20.0,16.04414926098867,6.2891709323094265,16.948245239449715
26045.0,20.0,15.020026576780655,7.08841482567784,10.032551485733416
26046.0,20.0,16.045528625873303,7.264546241134007,9.146907730991915
26047.0,20.0,16.374815612152492,6.725244218966564,10.349005042018385
26048.0,20.0,16.480055280288862,6.470286914150226,11.358337794363868
26049.0,20.0,16.234359996483683,6.36169659926573,12.038386678251436
26050.0,20.0,16.073423086794314,6.226011544236554,13.039846090803087
26051.0,20.0,16.010245160454797,6.145297669812131,14.011456503043583
26052.0,20.0,16.00838305152969,6.091472491538087,15.003488145382248
26053.0,20.0,16.04414926097385,6.289170932313626,16.948245239460526
26054.0,20.0,15.758715712895693,6.623162336867053,18.154050136375435
26055.0,20.0,15.993346518454437,6.96026910728106,19.01986013615633
26056.0,20.0,15.070806533901031,8.1928723771537,8.190109636851831
26057.0,20.0,15.487152605175654,8.357931999285015,7.915926024960141
26058.0,20.0,16.095103713389634,7.753966878328959,8.435116850986567
26059.0,20.0,16.045528625933237,7.2645462412433455,9.146907730776448
26060.0,20.0,15.993346518447897,6.960269107288202,19.019860136168422
26061.0,20.0,15.536463872332948,7.517828175344444,19.813265220231973
26062.0,20.0,16.0495532851443,8.280318068588198,20.703294188300607
26063.0,20.0,16.038519134991937,9.128099993903348,7.220145871636085
26064.0,20.0,16.04783738448816,8.277934214966418,20.703967800329995
26065.0,20.0,15.974160719834913,9.20189469139732,21.440828563379043
26066.0,20.0,15.013172873960947,10.020137899902112,7.051409309858973
26067.0,20.0,15.663912227570945,10.067903284937383,6.873763112982239
26068.0,20.0,16.038519135004762,9.128099993915967,7.220145871626499
26069.0,20.0,15.999173941760176,10.021704572143461,21.953761990259427
26070.0,20.0,15.953183253588358,11.054794791786628,6.619013481144576
26071.0,20.0,15.999117696427586,10.022119420984644,21.95296538826673
26072.0,20.0,15.95406195401825,11.182209036714827,22.39495124279297
26073.0,20.0,16.038253170989993,12.024929061155982,6.5147913095411285
26074.0,20.0,15.929652615918094,12.069707101032394,22.557463976525877
26075.0,20.0,16.06755917995051,12.969864921512793,6.538635370549846
26076.0,20.0,15.925325593424512,12.07414469865621,22.55216907809512
26077.0,20.0,15.710380154462893,13.155746141796335,22.662521242955055
26078.0,20.0,16.203003119628423,13.915482606844968,6.618256570908015
26079.0,20.0,15.943192106961993,13.899469595574729,22.52990934551837
26080.0,20.0,15.943192106634056,13.899469596600314,22.52990934533868
26081.0,20.0,16.512513194723244,14.787022819212028,6.857482940450889
26082.0,20.0,15.985979258138157,14.968141309821716,22.139197133366903
26083.0,20.0,15.988158058357802,15.924578908713148,7.183179240408838
26084.0,20.0,15.988425839117923,15.92355715564475,7.184557089464044
26085.0,20.0,15.943554695693992,15.823313338642944,21.71785934708783
26086.0,20.0,15.94127741939961,15.816982514196072,21.71478926726569
26087.0,20.0,16.45027048495005,16.801551247265753,7.643766442039257
26088.0,20.0,15.992192711957456,16.962368350231547,20.95221579899303
26089.0,20.0,15.992888535983642,16.963551435048473,20.95345389242357
26090.0,20.0,15.981154092346044,17.846302561783954,8.223554140191844
26091.0,20.0,15.978215327331391,17.84358474484846,8.218663578672134
26092.0,20.0,16.125961876356357,17.779291947491046,20.26431809898396
26093.0,20.0,15.986721407927451,18.896034455236332,9.109373658198932
26094.0,20.0,15.986042100519272,18.8932299619456,9.100035004725411
26095.0,20.0,15.985337190878383,18.931589735918063,18.94985427640305
26096.0,20.0,15.98825073433867,18.95555449092369,18.9674103592311
26097.0,20.0,15.986297315115877,18.94186354897328,18.95737928951983
26098.0,20.0,16.4703147331728,18.23694481231558,19.682440589703678
26099.0,20.0,15.975665081726914,19.738426801885883,10.178197249010692
26100.0,20.0,15.975438747848953,19.745901265691625,10.16072429347644
26101.0,20.0,15.917650423179948,19.646620915431143,17.824574822496945
26102.0,20.0,15.928761914756624,19.66241934866917,17.84863064188052
26103.0,20.0,16.02543871408498,20.14343728153487,11.171238891869832
26104.0,20.0,15.996522662462757,20.43286160385339,12.03730793525668
26105.0,20.0,15.957112321814979,20.550798355965863,12.983785861011091
26106.0,20.0,15.948767863482697,20.616399979250566,13.94623741565589
26107.0,20.0,15.850449152468451,20.527292246160126,14.773078283375582
26108.0,20.0,15.685033532426775,20.438917034422815,15.475978409122897
26109.0,20.0,16.111985563244108,20.118979871737583,16.467142811629063
26110.0,20.0,17.001191441491635,6.028462178429253,15.00104801811625
26111.0,20.0,17.313255479970007,6.024055926261976,16.052425493328904
26112.0,20.0,16.657264973711534,6.190405877255843,16.73009886437251
26113.0,20.0,16.044149261001056,6.289170932310507,16.948245239466324
26114.0,20.0,17.031193782052448,6.405588736810869,17.871995348281416
26115.0,20.0,17.01914759653983,7.133422773474443,9.057889012851376
26116.0,20.0,17.560407030506873,6.6786222860813504,10.139600459604138
26117.0,20.0,17.199459506564878,6.456246696775462,11.191385540404545
26118.0,20.0,17.072482339723646,6.300180111853635,12.021144776735534
26119.0,20.0,17.03082721356063,6.17186755249264,13.0006867309085
26120.0,20.0,17.007875029861264,6.074286478959327,14.002885740796769
26121.0,20.0,17.00119144201276,6.028462178453134,15.001048016875245
26122.0,20.0,17.031193780697635,6.40558873733968,17.87199534962682
26123.0,20.0,16.40596422027368,6.823961768655403,18.78524226597434
26124.0,20.0,15.995571981567581,6.970033028258845,19.015075825025917
26125.0,20.0,17.004315111185072,7.329542980839148,19.766699283214074
26126.0,20.0,17.084462840714878,8.41102250855019,7.534984306956479
26127.0,20.0,17.49056791842289,7.635479273375551,8.185819894966816
26128.0,20.0,17.02756603746378,7.162923081312736,9.082852769124987
26129.0,20.0,17.003882304933985,7.330755351052444,19.76644420944283
26130.0,20.0,16.976399860805532,8.315737897948368,20.66896747676163
26131.0,20.0,16.03747483559169,9.130276753012064,7.224097717625972
26132.0,20.0,16.40604355740662,9.320586024333549,7.067416475617136
26133.0,20.0,17.084462844083255,8.41102251083599,7.534984304668528
26134.0,20.0,16.99264826713107,8.301915980519018,20.662708285740575
26135.0,20.0,16.935304612751683,9.242849093218513,21.431194123451785
26136.0,20.0,16.824274218682216,10.243037695105857,6.723961207042256
26137.0,20.0,16.977125332334314,10.06038916627119,21.853923622918717
26138.0,20.0,16.939140946065063,11.051676372286837,6.601074257385095
26139.0,20.0,16.97767957641214,10.06317241060115,21.848384983018597
26140.0,20.0,16.98400281625168,11.27501119876747,22.231682304430443
26141.0,20.0,16.96282085971174,12.004169596718157,6.586871946560103
26142.0,20.0,17.191403267994815,11.991468958049927,22.341190303257843
26143.0,20.0,17.02380756297844,12.961019453551714,6.551145013008193
26144.0,20.0,16.872563947751196,12.962012617224993,22.494522769865252
26145.0,20.0,16.87256394804393,12.96201261735254,22.494522769781867
26146.0,20.0,17.187105450708223,13.897981857224655,6.709068918615649
26147.0,20.0,17.06764816452317,14.180939272484133,22.190500575907855
26148.0,20.0,17.570577624876854,14.74595194147575,7.00916568699193
26149.0,20.0,16.683860300917576,15.155566153221576,21.93662525797837
26150.0,20.0,16.951890640562628,15.883724257062378,7.28874767210781
26151.0,20.0,16.949990475876493,15.887062148328008,7.279216852295217
26152.0,20.0,16.861912241018842,15.736128762265999,21.573065368924617
26153.0,20.0,16.860768376906744,15.73875783751481,21.57315801971107
26154.0,20.0,17.575261412248754,16.783867195570693,7.86036926416941
26155.0,20.0,16.955564044532906,16.871820794567622,20.835750309122936
26156.0,20.0,16.94765472994225,16.839316378981728,20.810090028085682
26157.0,20.0,16.950854951037286,17.791587761387586,8.303513544213365
26158.0,20.0,16.935388267094527,17.77417452546934,8.3006259238604
26159.0,20.0,16.956417829969077,17.884362090581146,19.885643518428246
26160.0,20.0,16.956417830008355,17.884362090563254,19.885643518431365
26161.0,20.0,16.95641782998043,17.884362090589004,19.885643518415975
26162.0,20.0,16.943477584302887,18.787141221757008,9.205632572542916
26163.0,20.0,16.941998581117854,18.794131898911527,9.198676099034214
26164.0,20.0,16.93245646802816,18.800555218872,18.84519317590674
26165.0,20.0,16.940705491560415,18.81734388988557,18.86880408438385
26166.0,20.0,16.908322882431367,19.590908075217765,10.248209869714183
26167.0,20.0,16.92726761094954,19.603501701872517,10.226254015402333
26168.0,20.0,16.950026237001833,19.810945780271613,16.926151636953513
26169.0,20.0,16.95002623703594,19.810945780264326,16.926151636949097
26170.0,20.0,16.95002623701904,19.8109457802749,16.926151636933472
26171.0,20.0,17.574967896247067,19.230119769154918,17.807193470922808
26172.0,20.0,16.972198507392818,19.985593174863183,11.09248629279325
26173.0,20.0,16.920289199627334,20.25716424602073,11.863217900332115
26174.0,20.0,16.886431854981314,20.407576941006507,12.810317533705794
26175.0,20.0,16.763065589658403,20.451844937272522,13.802255189656874
26176.0,20.0,16.56614292999079,20.44602675574827,14.518125457797106
26177.0,20.0,16.840603991026963,20.20787098194771,15.604289898851448
26178.0,20.0,17.999399381234145,6.026961409885185,15.00098831345574
26179.0,20.0,18.283374495152405,6.046334948959578,16.133666126785148
26180.0,20.0,17.687383262327863,6.181668309235913,16.825279827132693
26181.0,20.0,17.98609993373465,6.399709655548637,17.871676014034012
26182.0,20.0,18.003049077821885,7.051797130482483,9.024225893874199
26183.0,20.0,18.50308211867517,6.68086610774862,9.987491020789392
26184.0,20.0,18.202682410704366,6.46033225083769,11.028619112256926
26185.0,20.0,18.038956134220147,6.293683818128418,11.99469969338518
26186.0,20.0,18.006361124559323,6.185659313473971,13.002276440923675
26187.0,20.0,18.00049784553406,6.0839084307881315,14.001669343813811
26188.0,20.0,17.99942060784995,6.025831837534588,15.001035596496212
26189.0,20.0,17.985645783594027,6.384986203897517,17.86822204631526
26190.0,20.0,17.76310530271152,6.734539083346723,18.60526858211615
26191.0,20.0,17.954855384440762,7.390142343336627,19.68049175140488
26192.0,20.0,18.029562480082145,8.3590896997488,7.469903568837229
26193.0,20.0,18.26285812944229,7.740375230477109,8.103884690605193
26194.0,20.0,18.002863858907862,7.080472562709427,9.043337855192764
26195.0,20.0,17.954855384096184,7.390142343931233,19.680491752179616
26196.0,20.0,17.903968310768175,8.313326660362835,20.608825949215554
26197.0,20.0,17.63951771248107,9.431036064686786,6.9932794563636795
26198.0,20.0,18.01718154709016,8.339234483630031,7.465828791621064
26199.0,20.0,17.906406371650217,8.317120891958892,20.5978903659689
26200.0,20.0,18.18045722385622,9.443968396720397,21.262550152262424
26201.0,20.0,17.520689896930552,10.383615098246779,6.717122479597496
26202.0,20.0,17.894053801070157,10.129123070707369,21.652682349102164
26203.0,20.0,17.737762478136286,11.031149087539866,6.636808458453658
26204.0,20.0,17.894053798603213,10.129123071937205,21.652682350311903
26205.0,20.0,17.821769758914616,11.589145574767397,22.055432908242327
26206.0,20.0,17.90207309231182,12.02065853715579,6.593755458061912
26207.0,20.0,17.80830273281945,12.406818804204809,22.153380042999
26208.0,20.0,18.011418459372777,12.952919950664505,6.7021518896076175
26209.0,20.0,17.758236027246205,13.559472915665511,22.050245234241956
26210.0,20.0,18.27506423011046,13.927163648948733,6.923917473769467
26211.0,20.0,17.89959872043362,13.95728793084012,21.833233302230866
26212.0,20.0,17.88943901972249,13.95579404578904,21.823664000221953
26213.0,20.0,17.88943901972348,13.955794045809412,21.823664000216223
26214.0,20.0,17.9592148686961,14.949236303579116,7.148604584392816
26215.0,20.0,17.959214868677876,14.949236303596999,7.148604584393923
26216.0,20.0,17.95921486870568,14.9492363035907,7.1486045843994015
26217.0,20.0,17.811246836022033,14.838014944197479,21.659907897572115
26218.0,20.0,17.789872582143275,14.849582212521964,21.659714811786092
26219.0,20.0,18.229113708356405,16.118684421145808,7.725795814959622
26220.0,20.0,17.975421334708397,15.974975366000418,20.956508244623173
26221.0,20.0,17.964486009930724,15.966384821783418,20.94140266843917
26222.0,20.0,17.968808290483707,15.968315587913244,20.94716598419158
26223.0,20.0,17.965478480436172,16.947944075767612,8.089973012695562
26224.0,20.0,17.965478480421794,16.94794407577889,8.089973012696568
26225.0,20.0,17.960725539026242,16.941418276755257,8.098144925929166
26226.0,20.0,17.929168651335072,16.89104931009238,20.38401427577241
26227.0,20.0,18.437165516455785,17.69696079743316,8.759520947939489
26228.0,20.0,17.834398402239575,17.67728707371611,19.693017794159513
26229.0,20.0,17.834398402209665,17.67728707396252,19.69301779391662
26230.0,20.0,17.82925429416066,18.637019466838098,9.34775294851097
26231.0,20.0,17.82925429442015,18.637019469130603,9.347752951031262
26232.0,20.0,17.97779787805587,18.947131886209725,17.968713844559982
26233.0,20.0,17.973517269396112,18.93945222207501,17.963187446183223
26234.0,20.0,17.97779787806774,18.947131886211043,17.96871384454932
26235.0,20.0,18.434708480695278,18.24341521354543,18.704286262278206
26236.0,20.0,17.971978519017206,19.19029508104375,10.080736965346942
26237.0,20.0,17.902695806605813,19.729342064368133,11.10398854090509
26238.0,20.0,17.882761913602963,19.713562616898887,11.122381738473118
26239.0,20.0,17.90269580662676,19.729342064367465,11.10398854092295
26240.0,20.0,17.93440036279553,19.82861511642138,15.955651512435221
